# last_updated: 23-02-2026
"Series","Who\What?","from what series?","Within itself?","When did this happen? (Screenshots)","Month/Year","Extra info","Level?"
"Urusei Yatsura","Morita & Chilthonia","Prefectural Earth Defense Force","","TV Episode 156 (80s) [https://i.imgur.com/PXfK6xd.png]","May, 1985","This is level 2 as each of the characters move,  like here for example [https://i.imgur.com/UD7gKf2.png] . Chilthonia can be  seen here. [https://i.imgur.com/CBVoR5A.png]","Level 2"
"Dirty Pair","Ayumi","Gu Gu Ganmo","","TV Episode 2 [https://i.imgur.com/oF4wWgw.png]","July, 1985","","Level 2"
"Maison Ikkoku","Ataru, Shinobu & Megane","Urusei Yatsura","Rumiko","TV Episode 26 [https://i.imgur.com/WVdeYRs.png]","September, 1986","They can also be  seen here. [https://i.imgur.com/941qs9k.png]","Level 2"
"Maison Ikkoku","Creamy Mami","Creamy Mami","","TV Episode 28 [https://i.imgur.com/YK6v5T4.png]","October, 1986","She can also be seen  here [https://i.imgur.com/sCzawsM.png] ,  here [https://i.imgur.com/KwbHIFU.png] ,  here [https://i.imgur.com/y0cQoa4.png]  and  here. [https://i.imgur.com/1D1fLIP.png]","Level 2"
"Maison Ikkoku","R","Kyukyoku Chojin R","","TV Episode 28 [https://i.imgur.com/YK6v5T4.png]","October, 1986","He can also be  seen here [https://i.imgur.com/eaI3xDt.png]","Level 1"
"Maison Ikkoku","Shinobu","Urusei Yatsura","Rumiko","TV Episode 30 [https://i.imgur.com/HqOx3bY.png]","October, 1986","She even has a voice","Level 2"
"Urusei Yatsura","Shirou Yamaoka","Oishinbo","","TV Episode 172 (80s) [https://i.imgur.com/ZFtZSG1.png]","September, 1985","Even if Oishinbo started several years later, the manga existed by the time this episode was aired.","Level 1"
"Getter Robo","Shiro Kabuto","Mazinger series","Nagai","TV Episode 15 (G) [https://i.imgur.com/BuiloVP.png]","August, 1975","The reason why this is on level 2 beside the multiple frames is that  this boy is part of the plot of this episode [https://i.imgur.com/ShQMwv2.png]","Level 2"
"Urusei Yatsura","Sara Yuki","Dancouga","","TV Episode 178 (80s) [https://i.imgur.com/oqN57W2.png]","October, 1985","","Level 2"
"Urusei Yatsura","C-ko","Project A-ko","","TV Episode 178 (80s) [https://i.imgur.com/oqN57W2.png]","October, 1985","","Level 2"
"Urusei Yatsura","Ganmo","Gu Gu Ganmo","","TV Episode 176 (80s) [https://i.imgur.com/15mnlLp.png]","October, 1985","","Level 1"
"Mr Ajikko","Susumu Kodai & Yuki Mori","Space Battleship Yamato","","TV Episode 85 [https://i.imgur.com/lZBfoMw.png]","June, 1989","They moved their eyes in later scenes [https://i.imgur.com/TuO8u1X.png]","Level 2"
"Mr Ajikko","Yuri","Dirty Pair","","TV Episode 85 [https://i.imgur.com/R2CrR75.png]","June, 1989","Despite with the earrings missing, the hair and bangs are spot on.","Level 1"
"Mr Ajikko","Kenshiro","Hokuto No Ken","","TV Episode 22 [https://i.imgur.com/97H1Bt2.png]","March, 1988","Who else wears shoulder pads in this era??","Level 1"
"Gundam","Walker Galia","Xabungle","","TV Episode 13 (Zeta) [https://i.imgur.com/t0nwxH3.png]","June, 1985","","Level 1"
"Urusei Yatsura","R","Kyukyoku Chojin R","","TV Episode 177 (80s) [https://i.imgur.com/vCMbvHx.png]","October, 1985","He is eating! [https://i.imgur.com/liZF99s.png]","Level 2"
"Mr Ajikko","Gennosuke Yumi","Mazinger series","","TV Episode 26 [https://i.imgur.com/0QW1r7X.png]","April, 1988","","Level 1"
"Gintama","Doronbo gang","Time Bokan","","TV Episode 28 [https://i.imgur.com/3w5wnLH.png]","October, 2006","RIP the Doronbo Gang","Level 2"
"Dirty Pair","Ganmo & Ayumi","Gu Gu Ganmo","","TV Episode 4 [https://i.imgur.com/YvzuiJl.png]","August, 1985","This, similar to Lum and Ataru in episode 26, Ganmo got edited out in later editions.  Ayumi can also be seen here. [https://i.imgur.com/8WErm90.jpg]","Level 2"
"Project A-ko","Doraemon","Doraemon","","Movie 1 - (1986) [https://i.imgur.com/OWlQUAA.jpg]","June, 1986","","Level 1"
"Project A-ko","Q-Taro","Q-Taro","","Movie 1 - (1986) [https://i.imgur.com/JnUGXxc.png]","June, 1986","","Level 1"
"Project A-ko","Hatabo & Dekapan","Osomatsu","","Movie 1 - (1986) [https://i.imgur.com/JnUGXxc.png]","June, 1986","","Level 1"
"Project A-ko","Perman","Perman","","Movie 1 - (1986) [https://i.imgur.com/JnUGXxc.png]","June, 1986","","Level 1"
"Rinne","Mousse & Ukyo","Ranma 1/2","Rumiko","TV Episode 20 [https://i.imgur.com/BiEMMj2.png]","August, 2015","","Level 1"
"Urusei Yatsura","Ganmo","Gu Gu Ganmo","","Movie 3 - Remember My Love [https://i.imgur.com/k6fwEbu.png]","January, 1985","","Level 1"
"Urusei Yatsura","Shogo Yahagi & Garland","Megazone 23","","Movie 3 - Remember My Love [https://i.imgur.com/LRZcjni.png]","January, 1985","","Level 1"
"Urusei Yatsura","Kitaro, Ittan Momen & Nurikabe","GeGeGe No Kitaro","","Movie 3 - Remember My Love [https://i.imgur.com/FSnRUg9.png]","January, 1985","Nurikabe design is specifically unique to the anime/manga show and Kitaro himsef is seen  very briefly behind the legs of a women [https://i.imgur.com/CYnPQrp.png]","Level 2"
"Black Jack","Doronjo","Time Bokan","","Commercial - Partner Agent [https://i.imgur.com/eBTGpIv.png]","December, 2017","This is a Match-Making service Ad from Partner Agent. Pinoko will not be happy when she sees this.","Level 3"
"Time Bokan","Black Jack","Black Jack","","Commercial - Partner Agent [https://i.imgur.com/eBTGpIv.png]","December, 2017","This is a Match-Making service Ad from Partner Agent. Pinoko will not be happy when she sees this.","Level 3"
"Black Jack","Magma","Ambassador Magma","Tezuka","TV Special - Last Miracle 20th Century [https://i.imgur.com/rhtnGmE.png]","December, 2000","","Level 2"
"Astro Boy","Magma","Ambassador Magma","Tezuka","TV Special - Last Miracle 20th Century [https://i.imgur.com/rhtnGmE.png]","December, 2000","","Level 2"
"Princess Knight","Magma","Ambassador Magma","Tezuka","TV Special - Last Miracle 20th Century [https://i.imgur.com/rhtnGmE.png]","December, 2000","","Level 2"
"Mitsume ga Tooru","Magma","Ambassador Magma","Tezuka","TV Special - Last Miracle 20th Century [https://i.imgur.com/rhtnGmE.png]","December, 2000","","Level 2"
"Black Jack","Magma","Ambassador Magma","Tezuka","TV Special - Black Jack: Karte NG Extras [https://i.imgur.com/Aps2bNB.png]","April, 2007","He appears in this bloopers","Level 3"
"Urusei Yatsura","Nurikabe","GeGeGe No Kitaro","","Movie 4 - Lum The Forever [https://i.imgur.com/GYEwZuT.png]","February, 1986","","Level 1"
"Time Bokan","Go Mifune & Mach 5","Speed Racer","Tatsunoko","TV Special - Episode 12.5 (2008) [https://i.imgur.com/MowJR8b.png]","May, 2008","","Level 3"
"Magical Emi","Persia","Magical Fairy Persia","","TV Episode 18 [https://i.imgur.com/B5jjFYw.png]","October, 1985","Behind the sign. This is later reused in episode 38.","Level 1"
"Magical Emi","Minky Momo","Minky Momo","","TV Episode 18 [https://i.imgur.com/B5jjFYw.png]","October, 1985","Inbetweeen the signs. This is later reused in episode 38.","Level 1"
"Magical Emi","Creamy Mami","Creamy Mami","","TV Episode 18 [https://i.imgur.com/B5jjFYw.png]","October, 1985","Next to the sign and fan. This is later reused in episode 38.","Level 1"
"Magical Emi","Muscat, Ruu & K.K","Elf 17","","TV Episode 18 [https://i.imgur.com/B5jjFYw.png]","October, 1985","Down. This is later reused in episode 38.","Level 1"
"Time Bokan","Gatchamen & Dr. Nambu","Gatchaman","Tatsunoko","TV Special - Episode 12.5 (2008) [https://i.imgur.com/rNTdmAC.jpg]","May, 2008","Dr. Nambu appears here. [https://i.imgur.com/qSeYUw6.jpg]","Level 3"
"Time Bokan","Hutch the Honeybee","Hutch the Honeybee","Tatsunoko","TV Special - Episode 12.5 (2008) [https://i.imgur.com/qSeYUw6.jpg]","May, 2008","","Level 1"
"Time Bokan","Hakushon Daimaou","Hakushon Daimaou","Tatsunoko","TV Special - Episode 12.5 (2008) [https://i.imgur.com/qSeYUw6.jpg]","May, 2008","","Level 1"
"Elf 17","Lum","Urusei Yatsura","","OVA - Elf 17 [https://i.imgur.com/KeqMRrk.png]","January, 1987","","Level 1"
"Mazinger series","Babel II","Babel II","","TV Episode 50 (Grendizer) [https://i.imgur.com/9eXKj3a.png]","September, 1976","","Level 1"
"Mazinger series","Cutie Honey & Seiji","Cutie Honey","Nagai","TV Episode 50 (Grendizer) [https://i.imgur.com/6HhT87E.png]","September, 1976","Seiji can also be seen  here  [https://i.imgur.com/eBcQRiL.png] and  here. [https://i.imgur.com/D01QJVc.png]","Level 2"
"Mazinger series","Hayate","Getter Robo","Nagai","TV Episode 50 (Grendizer) [https://i.imgur.com/eBcQRiL.png]","September, 1976","He can also be seen  here [https://i.imgur.com/D01QJVc.png]  and  here. [https://i.imgur.com/D01QJVc.png]","Level 2"
"Urusei Yatsura","Joe Shimamura","Cyborg 009","","TV Episode 3 (80s) [https://i.imgur.com/iMzXIev.png]","October, 1981","This is based on the 70s design","Level 1"
"Maison Ikkoku","Yukiko Hirota & Madoka Kokubunji","Magical Emi","","TV Episode 40 [https://i.imgur.com/yuSrAOw.png]","December, 1986","They are also seen here. [https://i.imgur.com/VMHeiSc.png]","Level 2"
"Magical Emi","Sally's Dad","Sally The Witch","","TV Episode 38 [https://i.imgur.com/B5jjFYw.png]","February, 1986","Top. This is reused from episode 18","Level 1"
"Magical Emi","Persia","Magical Fairy Persia","","TV Episode 38 [https://i.imgur.com/B5jjFYw.png]","February, 1986","Behind the sign. This is reused from episode 18","Level 1"
"Magical Emi","Minky Momo","Minky Momo","","TV Episode 38 [https://i.imgur.com/B5jjFYw.png]","February, 1986","Inbetweeen the signs. This is reused from episode 18","Level 1"
"Magical Emi","Creamy Mami","Creamy Mami","","TV Episode 38 [https://i.imgur.com/B5jjFYw.png]","February, 1986","Next to the sign and fan. This is reused from episode 18","Level 1"
"Magical Emi","Muscat, Ruu & K.K","Elf 17","","TV Episode 38 [https://i.imgur.com/B5jjFYw.png]","February, 1986","Down.This is reused from episode 18","Level 1"
"Kyukyoku Chojin R","Emi","Magical Emi","","OVA - (1991) [https://i.imgur.com/wjFmsC9.png]","October, 1991","","Level 1"
"Cutie Honey","Kekko Kamen","Kekko Kamen","Nagai","OVA Episode 3 (Shin) [https://i.imgur.com/7doQNhw.jpg]","August, 1994","","Level 1"
"Cutie Honey","Enma-kun","Dororon Enma-kun","Nagai","OVA Episode 3 (Shin) [https://i.imgur.com/7doQNhw.jpg]","August, 1994","","Level 1"
"Cutie Honey","Baron Ashura","Mazinger series","Nagai","OVA Episode 3 (Shin) [https://i.imgur.com/7doQNhw.jpg]","August, 1994","","Level 1"
"Project A-ko","Nagisa and her friend","Iczer","","Movie 1 - (1986) [https://i.imgur.com/rb2NjGc.png]","June, 1986","I Know That Hairclip","Level 1"
"Cutie Honey","Toenail of Satan","Kekko Kamen","Nagai","OVA Episode 2 (Shin) [https://i.imgur.com/QDg5u9A.png]","April, 1994","","Level 2"
"Cutie Honey","Hige Godzilla","Harenchi Gakuen","Nagai","OVA Episode 2 (Shin) [https://i.imgur.com/9ARaAK8.png]","April, 1994","His face gets blowned up. [https://i.imgur.com/ftDRAS2.png]","Level 2"
"Cutie Honey","Juzo Kabuto","Mazinger series","Nagai","OVA Episode 8 (Shin) [https://i.imgur.com/nOZXUgH.png]","November, 1995","He is refeered by his name and essential to the lore","Level 3"
"Cutie Honey","Yukiko-Hime","Dororon Enma-kun","Nagai","OVA Episode 8 (Shin) [https://i.imgur.com/E1gfMAn.png]","November, 1995","","Level 1"
"Elf 17","Banjo","Daitarn III","","OVA - Elf 17 [https://i.imgur.com/yMe7C3x.png]","January, 1987","","Level 2"
"Magical Emi","Samia Don","Samia Don","","TV Episode 24 [https://i.imgur.com/Dbiq7Ux.png]","November, 1985","Pure WHITE","Level 1"
"Kekko Kamen","Koji","Mazinger series","Nagai","OVA Episode 1 (1991) [https://i.imgur.com/sqLRCwf.png]","August, 1991","Kuji can also be seen  here [https://i.imgur.com/0jJbPR9.png]  and  here. [https://i.imgur.com/DE0EBcS.png]","Level 2"
"Kekko Kamen","Ryo Asuka & Mikki","Devilman","Nagai","OVA Episode 1 (1991) [https://i.imgur.com/FfaODzh.png]","August, 1991","Ryo Asuka is in his manga design and be seen here and  Mikki here. [https://i.imgur.com/5LgGaGm.png]","Level 2"
"Kekko Kamen","Cutie Honey","Cutie Honey","Nagai","OVA Episode 1 (1991) [https://i.imgur.com/FfaODzh.png]","August, 1991","She can be seen  here  [https://i.imgur.com/M3515Rf.png] and  here. [https://i.imgur.com/durdq3j.png]","Level 2"
"Magical Emi","Yumi","Pastel Yumi","","TV Episode 32 [https://i.imgur.com/Roxf7tQ.png]","January, 1986","","Level 1"
"Magical Emi","Ruu","Elf 17","","TV Episode 21 [https://i.imgur.com/NDPHSX9.jpg]","October, 1985","Down.","Level 1"
"Magical Emi","Creamy Mami","Creamy Mami","","TV Episode 26 [https://i.imgur.com/7192c5n.jpg]","November, 1985","The headband is from episode 30 of Creamy Mami.","Level 1"
"Cutie Honey","Mayumi Takahashi, Keiko Natsuwani & Barabanba","Kekko Kamen","Nagai","OVA Episode 8 (Shin) [https://i.imgur.com/PNV8AsG.png]","November, 1995","Keiko can be seen here. [https://i.imgur.com/E1gfMAn.png]","Level 1"
"Cutie Honey","Otoko Dan","Oira Sukeban","Nagai","OVA Episode 8 (Shin) [https://i.imgur.com/PNV8AsG.png]","November, 1995","","Level 1"
"Kekko Kamen","Mazinger Z","Mazinger series","Nagai","OVA Episode 4 (1991) [https://i.imgur.com/Ju2dyAp.png]","August, 1991","Kuji can also be seen here and here.","Level 2"
"Tokimeki Tonight","Umesaburo Sagawa","Dokonjo Gaeru","","TV Episode 27 [https://i.imgur.com/n28gakO.png]","March, 1983","","Level 1"
"Kekko Kamen","Bazooka","Hanappe Bazooka","Nagai","OVA Episode 1 (1991) [https://i.imgur.com/durdq3j.png]","August, 1991","He can also be seen here. [https://i.imgur.com/M3515Rf.png]","Level 2"
"Kekko Kamen","Banji Suke","Oira Sukeban","Nagai","OVA Episode 1 (1991) [https://i.imgur.com/1JqcKCc.png]","November, 1995","","Level 2"
"Kekko Kamen","Miyuki Shiratori","Shuten Doji","Nagai","OVA Episode 1 (1991) [https://i.imgur.com/DE0EBcS.png]","November, 1995","She can also be seen here. [https://i.imgur.com/0jJbPR9.png]","Level 2"
"Kekko Kamen","Cutie Honey & Alphonne","Cutie Honey","Nagai","OVA Episode 4 (1991) [https://i.imgur.com/OgZxbJw.png]","August, 1991","She can also be seen  here [https://i.imgur.com/uLSXo5t.png]  and Alphone  here. [https://i.imgur.com/ma6HceR.png]","Level 2"
"Pastel Yumi","Morita","Prefectural Earth Defense Force","","TV Episode 1 [https://i.imgur.com/0SJF1Fe.jpg]","March, 1986","He is at top left.","Level 1"
"DelPower X","Lum","Urusei Yatsura","","OVA - (1986) [https://i.imgur.com/iA1Gv3d.png]","December, 1986","She is chearing [https://i.imgur.com/NIO4zBX.png]","Level 2"
"DelPower X","Sayla & Fraw Bow","Gundam","","OVA - (1986) [https://i.imgur.com/iA1Gv3d.png]","December, 1986","They are chearing [https://i.imgur.com/NIO4zBX.png]","Level 2"
"DelPower X","Misa & Hikaru","Macross","","OVA - (1986) [https://i.imgur.com/DiWW9AZ.png]","December, 1986","She is chearing and  Hikaru can be seen here. [https://i.imgur.com/GGZKbPK.png]","Level 2"
"DelPower X","R","Kyukyoku Chojin R","","OVA - (1986) [https://i.imgur.com/n7XLyiz.png]","December, 1986","He is chearing [https://i.imgur.com/IERBGbX.png]  and can also be  seen here. [https://i.imgur.com/HpDJgKa.png]","Level 2"
"DelPower X","Sanshiro, Kyoko Fubuki & Gendou Kurosaki","Plawres Sanshiro","","OVA - (1986) [https://i.imgur.com/n7XLyiz.png]","December, 1986","They are chearing [https://i.imgur.com/IERBGbX.png]  and Gendou Kurosaki can be seen  here  [https://i.imgur.com/ZTznJ2f.png] and  here. [https://i.imgur.com/0LY4Ocy.png]","Level 2"
"DelPower X","Daba, Amu, Kyao, Lecce, Nei, Amandara & Poseidal","Heavy Metal L-Gaim","","OVA - (1986) [https://i.imgur.com/iXh7qcf.png]","December, 1986","They can also be seen here. [https://i.imgur.com/jzrHgGY.png]","Level 2"
"DelPower X","Kenshiro","Hokuto No Ken","","OVA - (1986) [https://i.imgur.com/vh6xiZ3.png]","December, 1986","He is chearing. [https://i.imgur.com/3SLdbeE.png]","Level 2"
"Project A-ko","Yawara Inokuma & Jigoro","Yawara!","","Movie 3 - Cinderella Rhapsody [https://i.imgur.com/osweZOg.png]","June, 1988","This is one year before their anime started. He is also seen here. [https://i.imgur.com/vBCgteD.png]","Level 2"
"Doraemon","Q-Taro, Ohara & O-jiro","Q-Taro","Fujio","TV Special - Dora・Q・Perman [https://i.imgur.com/0Vqi8YV.jpg]","April, 1980","This is a TV special that previously lost media","Level 3"
"Doraemon","Perman","Perman","Fujio","TV Special - Dora・Q・Perman [https://i.imgur.com/0Vqi8YV.jpg]","April, 1980","This is a TV special that previously lost media","Level 3"
"Q-Taro","Nobita & Doraemo","Doraemon","Fujio","TV Special - Dora・Q・Perman [https://i.imgur.com/0Vqi8YV.jpg]","April, 1980","This is a TV special that previously lost media","Level 3"
"Q-Taro","Perman","Perman","Fujio","TV Special - Dora・Q・Perman [https://i.imgur.com/0Vqi8YV.jpg]","April, 1980","This is a TV special that previously lost media","Level 3"
"Perman","Nobita & Doraemo","Doraemon","Fujio","TV Special - Dora・Q・Perman [https://i.imgur.com/0Vqi8YV.jpg]","April, 1980","This is a TV special that previously lost media","Level 3"
"Perman","Q-Taro, Ohara & O-jiro","Q-Taro","Fujio","TV Special - Dora・Q・Perman [https://i.imgur.com/0Vqi8YV.jpg]","April, 1980","This is a TV special that previously lost media","Level 3"
"Urusei Yatsura","Chill","Xabungle","","TV Episode 148 (80s) [https://i.imgur.com/ntUggpM.png]","March, 1985","","Level 1"
"Maison Ikkoku","Megane","Urusei Yatsura","Rumiko","TV Episode 46 [https://i.imgur.com/ruudeep.png]","February, 1987","This is preview of episode 47","Level 1"
"Maison Ikkoku","Megane","Urusei Yatsura","Rumiko","TV Episode 47 [https://i.imgur.com/ruudeep.png]","February, 1987","","Level 1"
"Panda Kopanda","Lupin & Jigen","Lupin III","","Movie 1 - Panda Kopanda [https://i.imgur.com/1oEg6gn.png]","December, 1972","They can also be seen here. [https://i.imgur.com/xffk1ol.png]","Level 2"
"Panda Kopanda","Q-Taro","Q-Taro","","Movie 1 - Panda Kopanda [https://i.imgur.com/1oEg6gn.png]","December, 1972","","Level 1"
"Panda Kopanda","Hiroshi","Dokonjo Gaeru","","Movie 1 - Panda Kopanda [https://i.imgur.com/1oEg6gn.png]","December, 1972","","Level 1"
"Assemble Insert","The cast of Kyukyoku Chojin R","Kyukyoku Chojin R","","OVA Episode 1 (1989) [https://i.imgur.com/dvMlmIv.png]","December, 1989","Even if it appears that they are only in the TV, its confirms later in episode 2 that R is living in the same plane of existence by visiting the same store. Furthermore they appear later in that episode in the audience","Level 2"
"Assemble Insert","R & Tosaka the Senior","Kyukyoku Chojin R","","OVA Episode 2 (1989) [https://i.imgur.com/VNRFQAV.png]","February, 1990","This marks his first apperence with a voice, which VA will be used later in the 1991 OVA.  He can be seen with Tosaka here. [https://i.imgur.com/XtFIoKk.png]","Level 2"
"Urusei Yatsura","Ta-kun and Corona's Father","Space Family Carlvinson","","Movie 4 - Lum The Forever [https://i.imgur.com/OY0dOhz.png]","February, 1986","Ta-Kun can be seen here. [https://i.imgur.com/xzb85MC.png]","Level 2"
"Osomatsu","Q-Taro","Q-Taro","","TV Episode 34 (1966) [https://i.imgur.com/R65hXoI.jpg]","September, 1966","","Level 1"
"Mujigen Hunter Fandora","Devilman","Devilman","Nagai","OVA Episode 1 [https://i.imgur.com/hDXxzTG.png]","September, 1985","He can also be seen here. [https://i.imgur.com/Xl3PWYv.png]","Level 1"
"Ranpou","Nikumaru & Mako","Sasuga no Sarutobi","","TV Episode 1 [https://i.imgur.com/2GXyLBF.png]","April, 1984","Mako can be seen here. [https://i.imgur.com/3iPOyJa.png]","Level 1"
"Ranpou","Ganmo","Gu Gu Ganmo","","TV Episode 1 [https://i.imgur.com/v5u9iQ2.png]","April, 1984","","Level 1"
"Ranpou","Mendou & Mujaki","Urusei Yatsura","","TV Episode 2 [https://i.imgur.com/wXZp72L.png]","April, 1984","","Level 1"
"Ranpou","Godai & Kyoko","Maison Ikkoku","","TV Episode 2 [https://i.imgur.com/wjfGF8p.png]","April, 1984","","Level 2"
"Ranpou","Nezumi","GeGeGe No Kitaro","","TV Episode 4 [https://i.imgur.com/yt1OLgA.png]","May, 1984","","Level 1"
"Ranpou","Jigen, Goemon & Zenigata","Lupin III","","TV Episode 6 [https://i.imgur.com/Sd2O5Yn.png]","May, 1984","They can also be seen here. [https://i.imgur.com/TUtMai7.png]","Level 2"
"Ranpou","Marielle & Memole","Little Memole","","TV Episode 6 [https://i.imgur.com/4NrjAF4.png]","May, 1984","","Level 2"
"Ranpou","Nezumi","GeGeGe No Kitaro","","TV Episode 6 [https://i.imgur.com/HJ5SqyI.png]","May, 1984","He reacts can be seen  here [https://i.imgur.com/qoOL3mW.png] ,  here [https://i.imgur.com/6PMRuJr.png] ,  here [https://i.imgur.com/Qrrxqaj.png]  and  here [https://i.imgur.com/gq354kM.png] .","Level 2"
"Ranpou","Joe Shimamura","Cyborg 009","","TV Episode 6 [https://i.imgur.com/gq354kM.png]","May, 1984","","Level 1"
"Ranpou","Ganmo","Gu Gu Ganmo","","TV Episode 6 [https://i.imgur.com/tbTPuMa.png]","May, 1984","","Level 1"
"Ranpou","Minky Momo","Minky Momo","","TV Episode 6 [https://i.imgur.com/TUtMai7.png]","May, 1984","","Level 1"
"Ranpou","Ataru","Urusei Yatsura","","TV Episode 1 [https://i.imgur.com/h0QBni4.png]","April, 1984","Dat Hair","Level 1"
"Ranpou","Jigen","Lupin III","","TV Episode 10 [https://i.imgur.com/ihw7VTM.png]","July, 1984","He ran away. [https://i.imgur.com/dtaYZRi.png]","Level 2"
"Ranpou","Iyami","Osomatsu","","TV Episode 13 [https://i.imgur.com/641q9KB.png]","August, 1984","","Level 2"
"Ranpou","Kitaro, Nezumi & Momen","GeGeGe No Kitaro","","TV Episode 13 [https://i.imgur.com/641q9KB.png]","August, 1984","","Level 2"
"Ranpou","Papa","Tensai Bakabon","","TV Episode 13 [https://i.imgur.com/641q9KB.png]","August, 1984","","Level 1"
"Ranpou","Giant Warrior","Nausicaa","","TV Episode 13 [https://i.imgur.com/ex9jA0c.png]","August, 1984","This is a preview for episode 14","Level 2"
"Ranpou","Giant Warrior","Nausicaa","","TV Episode 14 [https://i.imgur.com/ex9jA0c.png]","August, 1984","He appears  here [https://i.imgur.com/Nohy8K4.png] ,  here [https://i.imgur.com/cwlerwZ.png]  and  here. [https://i.imgur.com/Ng4thQ1.png]","Level 2"
